1585.5,0,[9, 7, 8, 4, 8, 7, 3, 9, 8, 2, 11, 13, 8, 4, 15, 4, 8, 4, 15]
1584.0,1,[12, 11, 7, 6, 3, 3, 11, 5, 8, 6, 4, 3, 17, 9, 7, 11, 5, 7, 7]
1588.5,2,[4, 3, 7, 12, 9, 5, 11, 7, 2, 4, 3, 3, 4, 6, 6, 5, 5, 5, 4]
1585.0,3,[10, 12, 5, 10, 9, 3, 13, 11, 10, 9, 8, 3, 5, 4, 3, 4, 15, 8, 6]
1587.5,4,[7, 11, 4, 2, 10, 11, 11, 12, 11, 4, 3, 8, 3, 3, 11, 9, 3, 8, 5]
1573.0,5,[4, 3, 10, 8, 1, 4, 10, 16, 6, 6, 9, 6, 5, 9, 8, 2, 7, 2, 2]
1585.0,6,[7, 2, 10, 2, 9, 7, 8, 11, 5, 4, 5, 12, 5, 23, 6, 4, 5, 1, 16]
1588.5,7,[11, 7, 6, 2, 2, 14, 6, 8, 2, 1, 4, 4, 6, 7, 1, 12, 5, 4, 20]
1566.5,8,[5, 10, 5, 3, 9, 6, 2, 11, 8, 5, 6, 1, 9, 17, 5, 4, 5, 5, 10]
1571.0,9,[1, 1, 5, 6, 7, 10, 1, 5, 12, 8, 7, 4, 7, 14, 5, 5, 6, 1, 13]
1565.5,10,[15, 7, 12, 6, 7, 3, 6, 14, 7, 10, 6, 2, 4, 5, 11, 7, 13, 7, 9]
1578.5,11,[8, 7, 7, 12, 3, 10, 5, 2, 4, 13, 10, 9, 14, 2, 5, 15, 2, 3, 21]
1580.5,12,[12, 4, 10, 15, 3, 7, 5, 6, 10, 5, 8, 4, 5, 4, 5, 5, 5, 9, 5]
1588.0,13,[5, 6, 5, 11, 10, 11, 4, 3, 6, 11, 6, 10, 7, 10, 7, 21, 6, 3, 8]
1567.5,14,[2, 11, 13, 6, 11, 8, 9, 10, 7, 5, 3, 13, 3, 6, 2, 5, 7, 7, 4]
1588.5,15,[5, 11, 5, 5, 6, 7, 10, 8, 9, 3, 6, 6, 29, 4, 5, 1, 6, 5, 2]
1562.0,16,[5, 6, 9, 9, 6, 12, 5, 12, 5, 8, 6, 6, 2, 5, 7, 15, 5, 8, 14]
1575.5,17,[8, 8, 6, 4, 10, 4, 10, 10, 4, 6, 10, 4, 6, 6, 5, 8, 4, 3, 8]
1571.5,18,[11, 10, 6, 11, 7, 11, 17, 6, 7, 5, 8, 2, 6, 1, 5, 16, 3, 7, 8]
1576.5,19,[5, 5, 9, 6, 9, 6, 15, 2, 10, 3, 2, 5, 2, 6, 11, 6, 4, 6, 14]
2520.0,0,[7, 8, 17, 14, 15, 9, 14, 12, 9, 14, 6, 5, 13, 8, 15, 6, 12, 8, 19]
2537.5,1,[11, 13, 10, 14, 7, 8, 12, 8, 22, 14, 9, 9, 8, 5, 14, 8, 11, 7, 10]
2522.0,2,[7, 16, 11, 9, 9, 17, 19, 14, 12, 16, 18, 18, 8, 11, 21, 9, 4, 6, 14]
2510.0,3,[16, 7, 16, 8, 15, 5, 8, 9, 12, 3, 7, 15, 14, 7, 5, 21, 13, 10, 6]
2523.5,4,[11, 12, 6, 7, 24, 4, 12, 8, 7, 8, 11, 14, 13, 2, 12, 17, 6, 10, 7]
2510.0,5,[20, 6, 10, 16, 6, 6, 5, 5, 7, 12, 9, 9, 12, 15, 11, 8, 13, 14, 7]
2535.0,6,[10, 14, 9, 10, 5, 4, 19, 21, 16, 7, 8, 16, 12, 6, 6, 5, 13, 9, 8]
2522.0,7,[22, 12, 8, 11, 6, 13, 9, 20, 10, 13, 6, 9, 11, 11, 23, 9, 21, 8, 15]
2531.5,8,[7, 17, 20, 11, 10, 6, 12, 15, 9, 14, 5, 13, 5, 8, 11, 10, 12, 8, 9]
2524.5,9,[5, 14, 13, 6, 10, 9, 11, 8, 13, 4, 26, 6, 17, 12, 7, 8, 7, 14, 27]
2538.0,10,[12, 10, 16, 10, 12, 6, 10, 9, 11, 6, 13, 15, 13, 1, 19, 12, 22, 13, 6]
2536.5,11,[13, 9, 9, 7, 10, 27, 16, 8, 16, 18, 12, 7, 10, 9, 7, 17, 11, 11, 11]
2478.0,12,[9, 19, 14, 6, 12, 4, 16, 10, 9, 5, 15, 12, 5, 12, 6, 14, 13, 15, 27]
2506.0,13,[8, 10, 11, 5, 6, 25, 11, 9, 15, 9, 9, 15, 6, 14, 15, 13, 8, 11, 8]
2511.0,14,[12, 9, 16, 10, 13, 15, 7, 16, 9, 13, 11, 9, 9, 14, 9, 14, 15, 7, 7]
2534.5,15,[13, 7, 7, 9, 7, 6, 9, 15, 11, 10, 18, 18, 13, 6, 15, 8, 15, 9, 17]
2515.0,16,[7, 11, 8, 12, 13, 8, 10, 5, 5, 3, 6, 12, 5, 11, 10, 10, 7, 11, 6]
2537.5,17,[8, 16, 9, 10, 8, 9, 23, 15, 14, 5, 20, 9, 8, 10, 11, 7, 6, 15, 20]
2520.0,18,[4, 10, 16, 13, 27, 14, 3, 11, 4, 14, 6, 7, 4, 9, 9, 10, 7, 11, 8]
2536.5,19,[5, 11, 6, 22, 15, 5, 10, 12, 8, 15, 11, 5, 13, 9, 10, 9, 5, 4, 11]
2090.0,0,[6, 15, 13, 6, 12, 5, 5, 13, 9, 18, 7, 5, 4, 8, 11, 11, 3, 5, 11]
2071.0,1,[14, 9, 1, 6, 8, 6, 9, 4, 3, 19, 3, 10, 12, 7, 14, 12, 14, 5, 10]
2086.5,2,[15, 11, 8, 9, 13, 8, 9, 6, 10, 5, 6, 5, 4, 10, 11, 17, 16, 3, 9]
2067.0,3,[9, 5, 7, 15, 11, 9, 7, 20, 14, 12, 12, 4, 20, 6, 5, 4, 3, 4, 10]
2093.0,4,[7, 7, 4, 12, 11, 9, 16, 13, 8, 6, 4, 9, 12, 9, 7, 12, 7, 8, 10]
2087.5,5,[19, 17, 6, 3, 6, 16, 9, 14, 7, 13, 4, 11, 6, 7, 12, 9, 5, 24, 17]
2091.5,6,[14, 6, 8, 4, 8, 5, 9, 8, 7, 6, 15, 11, 10, 5, 8, 12, 4, 8, 6]
2090.0,7,[4, 6, 6, 9, 10, 7, 7, 11, 16, 13, 6, 7, 11, 8, 8, 5, 4, 18, 11]
2082.5,8,[13, 8, 7, 11, 7, 5, 9, 18, 9, 12, 7, 9, 8, 9, 6, 3, 10, 18, 17]
2094.0,9,[7, 9, 5, 11, 7, 12, 6, 15, 9, 20, 13, 8, 6, 8, 6, 11, 12, 5, 13]
2090.0,10,[4, 22, 6, 4, 9, 7, 9, 8, 6, 13, 22, 7, 14, 5, 2, 4, 7, 7, 9]
2045.0,11,[17, 8, 17, 14, 6, 17, 7, 9, 12, 14, 4, 10, 10, 9, 11, 7, 3, 8, 17]
2094.5,12,[14, 8, 8, 6, 10, 7, 7, 19, 10, 8, 6, 6, 9, 6, 16, 9, 6, 7, 6]
2095.5,13,[9, 5, 9, 10, 8, 4, 17, 7, 8, 8, 13, 1, 19, 4, 1, 6, 12, 9, 8]
2087.5,14,[12, 7, 7, 10, 10, 9, 10, 13, 24, 8, 10, 8, 11, 15, 5, 3, 3, 5, 20]
2093.0,15,[10, 10, 8, 11, 9, 3, 10, 11, 1, 11, 5, 12, 5, 4, 19, 6, 6, 12, 6]
2091.0,16,[11, 14, 14, 8, 7, 12, 10, 8, 10, 9, 8, 8, 16, 10, 15, 10, 7, 3, 6]
2081.0,17,[8, 17, 7, 7, 7, 13, 6, 3, 12, 5, 11, 19, 2, 6, 13, 13, 5, 7, 4]
2095.5,18,[15, 18, 12, 17, 12, 6, 5, 11, 10, 13, 6, 12, 8, 16, 4, 2, 13, 13, 6]
2092.5,19,[10, 5, 14, 7, 12, 9, 10, 11, 8, 3, 5, 19, 7, 5, 3, 10, 5, 9, 9]
1809.0,0,[13, 2, 6, 7, 5, 6, 8, 15, 3, 4, 6, 4, 6, 9, 6, 12, 8, 5, 9]
1791.0,1,[10, 4, 11, 2, 10, 8, 13, 4, 5, 14, 7, 8, 11, 8, 3, 11, 2, 8, 16]
1807.0,2,[12, 10, 1, 6, 6, 3, 11, 3, 7, 6, 9, 2, 11, 12, 7, 5, 5, 12, 6]
1809.0,3,[2, 5, 5, 13, 16, 8, 5, 11, 7, 6, 1, 4, 6, 12, 6, 11, 6, 16, 10]
1811.5,4,[10, 4, 5, 8, 9, 8, 9, 7, 21, 8, 9, 15, 7, 7, 11, 6, 6, 9, 12]
1805.5,5,[9, 5, 17, 6, 4, 17, 8, 4, 10, 5, 10, 2, 7, 6, 9, 13, 8, 17, 10]
1802.5,6,[12, 6, 7, 11, 4, 5, 3, 5, 5, 6, 4, 14, 19, 7, 6, 12, 6, 6, 10]
1803.0,7,[9, 11, 3, 15, 6, 5, 8, 1, 1, 12, 12, 17, 4, 6, 4, 5, 5, 6, 14]
1804.0,8,[4, 11, 9, 9, 9, 1, 4, 6, 8, 10, 13, 5, 12, 13, 4, 4, 4, 4, 5]
1794.0,9,[6, 12, 9, 12, 8, 7, 7, 15, 4, 9, 12, 13, 12, 6, 6, 7, 11, 5, 5]
1789.0,10,[13, 8, 9, 3, 5, 10, 5, 9, 7, 12, 6, 8, 6, 16, 11, 3, 9, 3, 2]
1787.5,11,[14, 17, 5, 3, 4, 11, 3, 5, 8, 12, 7, 7, 5, 3, 6, 5, 1, 11, 6]
1808.5,12,[5, 7, 4, 8, 7, 4, 6, 6, 7, 9, 11, 6, 7, 8, 9, 9, 5, 5, 12]
1811.5,13,[7, 9, 22, 14, 8, 9, 22, 12, 13, 4, 6, 5, 9, 17, 5, 2, 5, 10, 1]
1807.5,14,[6, 9, 11, 1, 6, 7, 14, 6, 7, 4, 14, 7, 3, 1, 2, 5, 7, 5, 5]
1797.0,15,[15, 16, 8, 7, 8, 5, 5, 6, 9, 10, 8, 9, 9, 8, 1, 6, 13, 7, 2]
1767.0,16,[9, 4, 15, 6, 6, 8, 9, 4, 7, 6, 14, 3, 4, 12, 3, 4, 16, 5, 13]
